POSTCODE,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1054,11176.0,11312.0,11518.0,11577.0,11793.0,11816.0,11935.0,12176.0,12273.0,12453.0
1055,11970.0,12274.0,12287.0,12452.0,12672.0,12656.0,12691.0,12853.0,13144.0,13647.0
1056,11225.0,11284.0,11374.0,11393.0,11453.0,11434.0,11449.0,11480.0,11511.0,11551.0
1057,10436.0,10497.0,10525.0,10799.0,10836.0,10815.0,10840.0,10892.0,10960.0,10990.0
1058,8641.0,8922.0,9242.0,9264.0,9336.0,9367.0,9380.0,9396.0,9470.0,9514.0
1059,3797.0,3812.0,3835.0,3850.0,3872.0,3843.0,3857.0,3895.0,3928.0,4022.0
1060,3831.0,3845.0,3849.0,3864.0,3868.0,3799.0,3778.0,3755.0,3728.0,3712.0
1061,5037.0,5263.0,5676.0,5954.0,6290.0,6503.0,6640.0,6950.0,7016.0,7258.0
1062,4399.0,4612.0,4737.0,4858.0,5001.0,5229.0,5157.0,5401.0,6135.0,6808.0
1063,6305.0,6364.0,6374.0,6438.0,6451.0,6493.0,6513.0,6509.0,6610.0,6585.0
1064,8215.0,8433.0,8442.0,8449.0,8478.0,8476.0,8459.0,8444.0,8700.0,8662.0
1065,5469.0,5528.0,5585.0,5592.0,5613.0,5557.0,5560.0,5611.0,5769.0,5770.0
1066,7749.0,7909.0,8142.0,8194.0,8212.0,8043.0,8252.0,8231.0,8477.0,8586.0
1067,8543.0,9228.0,9441.0,9571.0,9608.0,9610.0,9609.0,9646.0,9788.0,9871.0
1068,9059.0,9237.0,9239.0,9246.0,9430.0,9389.0,9521.0,9571.0,9704.0,9709.0
1069,12612.0,13127.0,13300.0,13377.0,13564.0,13646.0,13808.0,13839.0,13842.0,13836.0
1071,8196.0,8270.0,8320.0,8367.0,8402.0,8379.0,8434.0,8506.0,8460.0,8433.0
1072,10776.0,10831.0,10943.0,11079.0,11178.0,11302.0,11359.0,11430.0,11572.0,11639.0
1073,9620.0,9655.0,9731.0,9814.0,9858.0,9906.0,9946.0,9977.0,10074.0,10151.0
1074,5489.0,5516.0,5553.0,5568.0,5604.0,5625.0,5660.0,5680.0,5746.0,5825.0
1075,6645.0,6666.0,6690.0,6735.0,6788.0,6783.0,6816.0,6866.0,6929.0,7054.0
1076,6836.0,6846.0,6862.0,6889.0,6911.0,6898.0,6917.0,6937.0,7212.0,7224.0
1077,5352.0,5381.0,5404.0,5424.0,5451.0,5419.0,5443.0,5468.0,5479.0,5501.0
1078,8880.0,8897.0,8916.0,8949.0,8982.0,8941.0,8966.0,9064.0,9121.0,9156.0
1079,8755.0,8824.0,8834.0,8865.0,8929.0,8869.0,8879.0,8984.0,9138.0,9179.0
1081,3426.0,3552.0,3610.0,3674.0,3695.0,3618.0,3632.0,3637.0,3647.0,3649.0
1082,6777.0,6885.0,6903.0,7026.0,7052.0,7068.0,7085.0,7286.0,7535.0,7955.0
1083,4275.0,4291.0,4302.0,4336.0,4363.0,4333.0,4342.0,4356.0,4414.0,4418.0
1086,1208.0,1548.0,1713.0,1813.0,1819.0,1758.0,1753.0,1758.0,1755.0,1747.0
1087,5618.0,6531.0,6890.0,7223.0,7268.0,7138.0,7168.0,7448.0,7926.0,7942.0
1091,9868.0,10038.0,10145.0,10209.0,10639.0,10887.0,11194.0,11330.0,11404.0,11691.0
1092,5298.0,5338.0,5392.0,5422.0,5454.0,5479.0,5678.0,5709.0,5731.0,5729.0
1093,5710.0,5822.0,5858.0,5892.0,5953.0,6363.0,6425.0,6771.0,6982.0,7068.0
1094,8362.0,8566.0,8742.0,8841.0,8926.0,8949.0,8992.0,9196.0,9430.0,9494.0
1095,5910.0,6086.0,6116.0,6168.0,6305.0,6405.0,6658.0,6805.0,7319.0,7808.0
1096,892.0,925.0,930.0,934.0,1077.0,1164.0,1824.0,1905.0,2051.0,2126.0
1097,7498.0,7511.0,7528.0,7539.0,7670.0,7737.0,7969.0,8002.0,7950.0,7949.0
1098,6646.0,6673.0,6787.0,6800.0,6823.0,6736.0,6747.0,6896.0,6906.0,6910.0
1099,99.0,147.0,150.0,160.0,155.0,53.0,9.0,9.0,9.0,9.0
1044,0,0,96.0,97.0,100.0,96.0,98.0,102.0,89.0,108.0
